"companyId","year","k4_average","median","average"
"600791",2014,-0.06731110203085984,-0.2542278847608398,-0.2948972321402012
"600791",2015,-0.03603817155056675,-0.2594688338344733,-0.27569221901752633
"600791",2016,-0.02436950544806209,-0.20409640515556277,-0.23398026817366394
"600791",2017,-0.03296862670591775,-0.1635917036735337,-0.19692173259267198
"600792",2014,-0.0524909657549915,-0.15856891876075807,-0.18944020138355303
"600792",2015,-0.0411994371122012,-0.20666757768931632,-0.22710858537958717
"600792",2016,-0.034424223677850536,-0.2192568595083857,-0.23662292501146628
"600792",2017,-0.04008054159373314,-0.23796484222195083,-0.2514822965986381
"600793",2010,-0.12683327170069578,-0.4271812017867612,-0.42584506365649655
"600793",2011,-0.12599805658881813,-0.37852863112502383,-0.38228785187940323
"600793",2012,-0.07697879888853351,-0.3788303537604016,-0.38028431800753876
"600793",2013,-0.05350515753218052,-0.30353348285759196,-0.30530154224868217
"600793",2014,-0.07694955926199408,-0.28835562602012166,-0.3025120035500913
"600794",2011,-0.01865345923475073,-0.10729015975291623,-0.16370097426701258
"600794",2012,-0.017298627142672454,-0.10979793869321205,-0.17358977072605816
"600794",2013,-0.01907520756752683,-0.14345579553729676,-0.27209841796782863
"600794",2014,-0.02001005190646876,-0.1719215259807882,-0.21236444803880392
"600794",2015,-0.023982269638383447,-0.13936528106378962,-0.18606495324323064
"600794",2016,-0.02760128699531735,-0.1461667645671251,-0.19595611776946714
"600794",2017,-0.0311358456382408,-0.1628815366565992,-0.2202368531727975
"600795",2010,-0.05093128178036759,-0.16185297585833697,-0.2620872521356511
"600795",2015,-0.05195252457836328,-0.42548627581297316,-0.4271764071980638
"600795",2016,-0.0949395826106472,-0.5717433060794358,-0.5580466583351518
"600795",2017,-0.1478686747700923,-0.5820944565921966,-0.5741398822223258
"600796",2010,-0.020968336091171828,-0.15586174631937474,-0.18790139242817352
"600796",2011,-0.015340266959504401,-0.16799111973482894,-0.2004837715366028
"600796",2012,-0.00895667857696171,-0.14475594140844034,-0.16665269982024894
"600796",2013,-0.01479078419946911,-0.13124448733957708,-0.1533184950855786
"600796",2014,-0.010226480763119595,-0.1148017916082027,-0.14523545199689578
"600796",2015,-0.015368786574777008,-0.10337689312251913,-0.13381938180580497
"600797",2010,-0.02691418532052174,-0.06522344188460492,-0.08226603490383846
"600797",2011,-0.02777133066929916,-0.05139713599646627,-0.079420428867746
"600797",2012,-0.02241751771417501,-0.04553516737797209,-0.07220976730698325
"600797",2013,-0.0173026559447541,-0.04572633664172924,-0.06858240733981354
"600797",2014,-0.013916170472297054,-0.044791522623723656,-0.06003513395713314
"600798",2010,-0.024370592488514017,-0.14720014935281073,-0.17399758435641352
"600798",2011,-0.035992754038245964,-0.1519211916889488,-0.19503049555124102
"600798",2016,-0.03899589026580039,-0.28751597903638515,-0.32295631212164605
"600798",2017,-0.05574008826378078,-0.31404015642142163,-0.35548016427137274
"600800",2015,-0.016179506365979597,-0.19387226897838056,-0.23947337214387185
"600800",2016,-0.011420539615495825,-0.1910050429541575,-0.23322645830213404
"600800",2017,-0.009360485458714988,-0.18989543539542733,-0.23004628082677037
"600801",2010,-0.018244812347667554,-0.30713292898621325,-0.31622314421367886
"600801",2011,-0.030148421954451603,-0.3349986044912814,-0.33522751120164185
"600801",2012,-0.01911291198136439,-0.34341829913984845,-0.3436815888248014
"600801",2013,-0.016482678897337108,-0.35792672777036344,-0.35457496832733665
"600801",2014,-0.024419154055525676,-0.4113156884514661,-0.4060416141420096
"600801",2015,-0.014024892651052095,-0.4308612271516483,-0.4193341727861192
"600801",2016,-0.03459743488440569,-0.4379350940334913,-0.425369520600459
"600801",2017,-0.050915869522630455,-0.4606946425466696,-0.44749696639307357
"600802",2010,-0.03363325372277047,-0.2542936582972568,-0.27818247401052054
"600802",2011,-0.015534811030595931,-0.24319157243734907,-0.2641322907883669
"600802",2012,-0.014057458065527842,-0.25804787737197304,-0.2788494852346875
"600802",2017,-0.06174973939000993,-0.3149297022964254,-0.34981448274376065
"600803",2015,-0.06706332150233982,-0.3596986804177216,-0.3589935999158688
"600803",2016,-0.0787265624236888,-0.3876674463258574,-0.3879113901225569
"600803",2017,-0.029634030213806655,-0.30264335956705934,-0.31287243638036505
"600804",2010,-0.015520728154170155,-0.056917661776223434,-0.0775472201341946
"600804",2011,-0.01556414230456809,-0.04804585800297019,-0.07210696298325557
"600804",2012,-0.015805559065119434,-0.0397203683372976,-0.06382449145311075
"600804",2013,-0.0082724450515037,-0.04800417308569444,-0.06771174325566073
"600804",2014,-0.00607864266744207,-0.04269758271782555,-0.05714261594397185
"600804",2015,-0.010613993368671071,-0.0500595864760432,-0.0758606665099572
"600804",2016,-0.008777788942493796,-0.06276065600227936,-0.07766977319231684
"600804",2017,-0.010519194441166266,-0.056526533791495887,-0.063766999763134
"600805",2010,-0.12660629598134232,-0.32957811250846447,-0.2983448813048924
"600805",2011,-0.16665898693535713,-0.384405585525987,-0.3531753966176152
"600805",2012,-0.34148681742211406,-0.37074244737793804,-0.34148681742211406
"600805",2013,-0.3811782731620317,-0.4367514295422149,-0.3811782731620317
"600805",2014,-0.4172138132265425,-0.5601636630916551,-0.48576191848659844
"600805",2015,-0.5329655535059068,-0.565070914444736,-0.5640591007528605
"600805",2016,-0.5101130371327287,-0.5553627472809286,-0.547844283475336
"600805",2017,-0.4526376306289638,-0.5128182344145764,-0.486214539685346
"600808",2010,-0.011810029013094326,-0.17743346507217056,-0.20464379408867714
"600808",2011,-0.02469707900710175,-0.16945341489447208,-0.19173593020108398
"600808",2012,-0.020648323873169547,-0.11118015937108987,-0.160315464910521
"600808",2013,-0.022686159559412042,-0.18194367607707324,-0.2205468951005108
"600808",2014,-0.046190960550413745,-0.32503866012657223,-0.34674501549224634
"600808",2015,-0.15443446108359266,-0.42290404455480934,-0.4595650359928931
"600808",2016,-0.13004516960999735,-0.42240241285109703,-0.46100697311067257
"600808",2017,-0.09908319869649229,-0.3726325384910831,-0.4084324709749924
"600809",2010,-0.041409012940226406,-0.17320828386262077,-0.1999492881366097
"600809",2011,-0.02735837257120792,-0.17672006597501122,-0.19320045536440048
"600809",2012,-0.0192880552825183,-0.18080093436625744,-0.197546116905501
"600809",2013,-0.024636392228490036,-0.17248451579724092,-0.1837859394256564
"600809",2014,-0.022121755738487632,-0.1656967907640396,-0.1770751265589565
"600809",2015,-0.0090096726830628,-0.1279159581517041,-0.15800046784053567
"600809",2016,-0.015481553594315935,-0.13212133662391545,-0.15599984104066253
"600809",2017,-0.01954206126358182,-0.14071182797938125,-0.15283074888038464
"600810",2010,-0.030392548237482348,-0.23100164266455409,-0.24255474802000118
"600810",2011,-0.023594691619664456,-0.22198210543178332,-0.2406850650244134
"600810",2012,-0.031106947230058524,-0.2624151840509972,-0.27050225301878383
"600810",2013,-0.04050322598466519,-0.2761955996423654,-0.2781451141666227
"600810",2014,-0.026257387737023893,-0.2717183618657966,-0.28497899209348737
"600810",2015,-0.03670969169360884,-0.26683546932013885,-0.28104776374571067
"600810",2016,-0.04471168129270163,-0.22801069575113087,-0.24684732682445898
"600810",2017,-0.023956233802350638,-0.20252606591256825,-0.21824213059830438
"600811",2010,-0.012204314792860573,-0.08916037846195526,-0.11842245476390255
"600811",2011,-0.02558797334139547,-0.08920749716721196,-0.11842271515516434
"600811",2015,-0.010239473842621492,-0.12400748677735332,-0.14290751446958241
"600811",2016,-0.026339347551520745,-0.14946241202636637,-0.16147730867531926
"600811",2017,-0.021568637046265438,-0.15851589170499844,-0.15733415281034277
"600812",2010,-0.008901877731878978,-0.12709178222381418,-0.16141892391938412
"600812",2011,-0.008272932064373427,-0.12041219296953579,-0.16625234187716806
"600812",2012,-0.008434508621246027,-0.15251180313727625,-0.17112166613198937
"600812",2013,-0.008763492059010891,-0.147403891338868,-0.16405999161895984
"600812",2014,-0.00744910016427525,-0.14933097423729313,-0.17129749552359294
"600812",2015,-0.007928541698824529,-0.15421098431919947,-0.1770498839119413
"600812",2016,-0.008936984379065854,-0.14518363914409,-0.17218224692516834
"600812",2017,-0.007697199397979457,-0.1418022277476438,-0.1658537345701112
"600814",2010,-0.018456075059950398,-0.08318626923805585,-0.10097157144511941
"600814",2011,-0.015895992922892996,-0.0968964907892475,-0.11000324942531318
"600814",2016,-0.013326010581210482,-0.11357418955807545,-0.13409840268299558
"600814",2017,-0.014888383231275686,-0.12526201840078796,-0.13748912130608013
"600818",2010,-0.004475188110909559,-0.12528854835753897,-0.1523629767521682
"600818",2011,-0.006192088315704021,-0.11461211729893167,-0.14712791333570374
"600818",2012,-0.005732209020262598,-0.1099203344700742,-0.14911419120509747
"600818",2013,-0.004472762004467436,-0.10740230591487261,-0.1513107054937878
"600818",2014,-0.0052517278731085805,-0.11043798433259303,-0.15526349206756662
"600818",2015,-0.004292937407320284,-0.10825270207265165,-0.16583585639110948
"600818",2016,-0.004942728412424948,-0.1101268660202375,-0.1650775079168314
"600819",2010,-0.003252440488297939,-0.1438304188691218,-0.17889722881233622
"600819",2011,-0.008129072992640596,-0.13980673692603152,-0.17257947230481396
"600819",2012,-0.006699009938260396,-0.1330371569348022,-0.17569313062299202
"600819",2013,-0.008604136986897597,-0.11858427769411997,-0.15997015696042685
"600820",2010,-0.02248623373506449,-0.08455583433966848,-0.10782601466902733
"600820",2015,-0.04574646638036831,-0.18797846231357113,-0.2272895142891887
"600820",2016,-0.04178634973815608,-0.2057971652929091,-0.24909552300979387
"600820",2017,-0.039823529605266944,-0.21609577541605596,-0.23127929953765605
"600821",2010,-0.04032398849670094,-0.20503294057373203,-0.2158675358374269
"600821",2011,-0.035435259528598384,-0.21696376667686293,-0.23170538187113052
"600821",2012,-0.0192002231292065,-0.20691993053558727,-0.22457396058790158
"600821",2013,-0.023560507494084088,-0.21056731017032965,-0.22762896484094206
"600821",2014,-0.027507027685727575,-0.23076433445702935,-0.24658610423185565
"600821",2015,-0.020339373025402334,-0.2131781995011147,-0.24050678261347527
"600822",2010,-0.009982631737880401,-0.10422182817251055,-0.11518040201948934
"600822",2011,-0.008833358936581742,-0.10530607626727376,-0.11862387937719329
"600822",2012,-0.022005320931490234,-0.0887077552429616,-0.11209484864922027
"600822",2013,-0.015416071331316445,-0.11442085134183522,-0.15109234013065498
"600822",2014,-0.019981815759729803,-0.17491060059084393,-0.20347962544862502
"600822",2015,-0.04220184445409516,-0.2470554654843325,-0.279413805485064
"600823",2010,-0.015536468515143216,-0.11908764283206173,-0.12751783838928407
"600823",2011,-0.012829117295967763,-0.1207321174742957,-0.12273374039508807
"600823",2012,-0.01690474156600052,-0.11646129553141428,-0.13187197813495302
"600823",2013,-0.01019306842101997,-0.11440020553405061,-0.15346911475117944
"600823",2014,-0.014219962746422492,-0.13652363676571216,-0.16903463429729917
"600823",2015,-0.027426744977709895,-0.1689454303787814,-0.21259664092631733
"600823",2016,-0.03030817371732611,-0.228832760163187,-0.2564250422000893
"600823",2017,-0.052581736291257855,-0.26631283011970497,-0.2977156438658747
"600824",2010,-0.011571895811998908,-0.07365332775112002,-0.09261722594169715
"600824",2011,-0.010217176342901478,-0.07563380042313597,-0.1022598850608405
"600824",2012,-0.005153372217660468,-0.08638183101043682,-0.10685074444581491
"600824",2013,-0.005154716255291961,-0.0980065129225956,-0.12273624874653007
"600824",2014,-0.010534994969680238,-0.1171097901397076,-0.14271944443695503
"600824",2015,-0.004687234350017677,-0.0992811961128651,-0.13072528382696014
"600824",2016,-0.011347220040237863,-0.10359543374708073,-0.12229311403860636
"600824",2017,-0.012243950994853241,-0.09031823801098184,-0.11747487850180707
"600825",2010,-0.012198987454566875,-0.08101545950789026,-0.10390594913450096
"600825",2011,-0.014057151131782583,-0.07796965784401644,-0.10955497562109909
"600825",2015,-0.17555759896763973,-0.2081138547155032,-0.19811522046140737
"600826",2010,-0.015232941239443382,-0.14632735689967702,-0.16017667957641019
"600826",2011,-0.025664448194078218,-0.14479326727473074,-0.16867866772211476
"600826",2012,-0.027424033033193643,-0.15161182233571707,-0.17704133903113656
"600826",2013,-0.014719823622309293,-0.1549772405180953,-0.18196133545088783
"600826",2014,-0.012888840019913262,-0.1786217484895832,-0.19992140494902816
"600826",2015,-0.02596830469889308,-0.14631316497480942,-0.19021889515243434
"600826",2016,-0.009644956664045572,-0.11865088396108399,-0.1596866507781112
"600826",2017,-0.010365664379042785,-0.09735941677993457,-0.1351102628596747
"600827",2014,-0.23387185808157127,-0.6200298279113884,-0.6201582124382493
"600827",2015,-0.17267892148012254,-0.5020471488224564,-0.5029877294709517
"600827",2016,-0.0967855220355783,-0.43914250243946795,-0.42884580288503327
"600827",2017,-0.07295560718328,-0.3720996088940502,-0.35964243006064467
"600828",2010,-0.01043945894757117,-0.0683443122140921,-0.09356783505070473
"600828",2011,-0.010792617184611839,-0.07234169996263504,-0.10396861975397427
"600828",2012,-0.009452611168252661,-0.08317591913558871,-0.10894029720882047
"600828",2013,-0.012652257581734778,-0.10782727701946895,-0.1244454506594518
"600828",2014,-0.010926170769301366,-0.1268901555359813,-0.1426380563722933
"600829",2010,-0.015843456334251826,-0.13073008978469364,-0.1716665433279701
"600829",2011,-0.0069599166924421575,-0.1476587600569203,-0.19361861340346884
"600829",2012,-0.0068224971949409005,-0.14341917309025226,-0.17969596815939975
"600829",2013,-0.011800121346991899,-0.12851055049758292,-0.1587958341672598
"600829",2014,-0.006976281397202335,-0.11190678135173196,-0.1406589827799344
"600830",2010,-0.026063603871902978,-0.08846508407387974,-0.10587795712467607
"600830",2011,-0.01205706931567755,-0.08275759951265452,-0.10756539282910138
"600830",2012,-0.01833305499801763,-0.08297477092740999,-0.11229825457970431
"600830",2013,-0.015069428450864937,-0.09982322904247691,-0.1260637288747433
"600830",2014,-0.02090646726252483,-0.11718229625752914,-0.1476914417452476
"600830",2015,-0.01858265416035903,-0.10111699628533019,-0.13943121201987493
"600831",2010,-0.03617494480226771,-0.03617494480226771,-0.03617494480226771
"600831",2011,-0.1224331999380132,-0.03436377323018489,-0.1224331999380132
"600831",2015,-0.009593340060205215,-0.040689958572689686,-0.06973680512326969
"600831",2016,-0.0073668098549087855,-0.06246230511366452,-0.07488552158483908
"600831",2017,-0.00897345925854116,-0.05734724812867192,-0.06427022411055695
"600832",2010,-0.010690009223993125,-0.08820048757574829,-0.11360373431571885
"600832",2011,-0.010262422613342786,-0.08714156441018073,-0.11534630045802531
"600833",2010,-0.00557832011749315,-0.08229348055498376,-0.09677348452268968
"600833",2011,-0.009985176245005067,-0.0786523891377816,-0.10912382170689237
"600833",2012,-0.012670698860859655,-0.07884650035347643,-0.11895899197152662
"600833",2013,-0.009214719019986382,-0.1056904686858572,-0.13562514362831155
"600833",2014,-0.01067856122208963,-0.12407839697464616,-0.1603537444176933
"600833",2015,-0.010522843379472398,-0.12310653741031283,-0.15731152782970811
"600833",2016,-0.0072398340327645624,-0.10904529128739823,-0.151053820096044
"600833",2017,-0.010325161372838842,-0.10629013922566051,-0.14921592793703908
"600834",2010,-0.06865372333811652,-0.043509953128568354,-0.06865372333811652
"600834",2011,-0.06548841116313203,-0.051370193347357956,-0.06548841116313203
"600834",2015,-0.0405547524894631,-0.267559532074061,-0.28902489740562265
"600834",2016,-0.03583958677710106,-0.2439921338387978,-0.288561445820326
"600835",2010,-0.06172048298243137,-0.4299453862865159,-0.42952305972776983
"600835",2011,-0.10108026165236769,-0.503089155812927,-0.495716865121376
"600835",2012,-0.13965187765612952,-0.5692611297416087,-0.563219736976544
"600835",2013,-0.11938177505609364,-0.627873017815305,-0.6153740845027723
"600835",2014,-0.1269334266892867,-0.6658095337400833,-0.654805076093887
"600835",2015,-0.07757241787261027,-0.7038485282746756,-0.6803855441833411
"600835",2016,-0.10970594562073266,-0.709968270732461,-0.6867720796014617
"600836",2010,-0.008093368176477605,-0.14091329840315853,-0.17165339285582984
"600836",2011,-0.010213010182082417,-0.1502444361514878,-0.18293994193914162
"600836",2012,-0.007818860105209213,-0.1611588406767875,-0.17780168102112012
"600836",2013,-0.004608566219760359,-0.16698791971724808,-0.17886067044805343
"600836",2014,-0.00476262995891707,-0.164058015539473,-0.1855881351550783
"600836",2015,-0.00615314670565356,-0.16218696912179312,-0.18339164478345377
"600836",2016,-0.010783200746610919,-0.15105467449260973,-0.17696586017845617
"600836",2017,-0.011064558028215496,-0.14721855532120198,-0.16945803383379787
"600838",2010,-0.013338423916330394,-0.15242074485303583,-0.16543456837393647
"600838",2011,-0.018057298744529986,-0.1223541630763074,-0.14882053708468435
"600838",2012,-0.01164542264756203,-0.1178668784837847,-0.1515341348656828
"600838",2013,-0.012027450758406931,-0.12604997387117836,-0.15428904922388334
"600838",2014,-0.016826748146947592,-0.14474533447218668,-0.17369365657276986
"600838",2015,-0.018197514284315076,-0.1326674130406765,-0.17634634019036266
"600838",2016,-0.014858378584398613,-0.12743682730919564,-0.16926233808704463
"600838",2017,-0.014848249645405057,-0.11652845856317336,-0.15618968899512128
"600839",2010,-0.005800150384749363,-0.1326425372447076,-0.15592700724332598
"600839",2011,-0.005953616036001317,-0.13091325523340852,-0.1521422533113653
"600839",2012,-0.006047671836690737,-0.1393832089840767,-0.15685176680839077
"600839",2013,-0.008554666877438551,-0.13201819911159757,-0.15350290964693383
"600839",2014,-0.004566041658409751,-0.12497656374221185,-0.15228824432409294
"600839",2015,-0.0067461919003201885,-0.12044625057544002,-0.15387527783745694
"600839",2016,-0.006908029235328433,-0.11725097474486214,-0.150392417052179
"600839",2017,-0.007631647233151997,-0.10838326670811968,-0.14184070702897109
"600841",2011,-0.024455780145768023,-0.10860860838939158,-0.14786629982453064
"600841",2012,-0.01591387010464612,-0.09964593582191245,-0.14584274910584094
"600841",2013,-0.009989091366277047,-0.096787577783323,-0.13799961656951645
"600841",2014,-0.00827463499395778,-0.09008802535211059,-0.13317600905449356
"600841",2015,-0.008789138385033842,-0.08469295898596838,-0.1338657971277005
"600841",2016,-0.00890480434894175,-0.08755075610925303,-0.13187519761751104
"600841",2017,-0.005412338157788339,-0.08734108708406818,-0.12888778784590696
"600843",2010,-0.04875187606978603,-0.280906856648655,-0.3032077247463844
"600843",2011,-0.043787665854189764,-0.24335312364359662,-0.2707759493334471
"600843",2012,-0.052531177595548706,-0.2233270819137905,-0.25879246278069246
"600843",2013,-0.025723067728176088,-0.13733717891641573,-0.18706649920835922
"600843",2014,-0.02015754356960362,-0.10551916435210285,-0.15201229780487768
"600843",2015,-0.015099896096048917,-0.0894742151647735,-0.14495356108312624
"600844",2011,-0.014330889821638063,-0.198086022686006,-0.2192537181618728
"600844",2012,-0.01860974673540552,-0.20888397874547998,-0.21950302536030655
"600844",2013,-0.029739615775098212,-0.2355243166972193,-0.24544755135641816
"600844",2014,-0.02477387006472065,-0.2529189860948528,-0.26785617275426793
"600844",2015,-0.03623439528541334,-0.2505804398020761,-0.26635320026523013
"600844",2016,-0.03704091046334039,-0.25790336777291256,-0.27622757799888725
"600844",2017,-0.03558511094612583,-0.24733644277993544,-0.2610843971648613
"600845",2010,-0.08594727329871325,-0.16852328862240767,-0.17996857295957971
"600845",2011,-0.11689832575624001,-0.1946093747074749,-0.20932020390384484
"600845",2012,-0.13737363831015637,-0.21262008580108213,-0.22105293699160214
"600845",2013,-0.14312913336074687,-0.23807189187806743,-0.24596404484088621
"600846",2010,-0.01729221292964386,-0.08201120892919278,-0.12144076187722623
"600846",2011,-0.01673638723056386,-0.08298966167008057,-0.11681391353238287
"600846",2015,-0.02538022514628289,-0.11659473049622848,-0.20505366525637309
"600846",2016,-0.03122144326890907,-0.12112716013288774,-0.20747307558073907
"600846",2017,-0.02603360813884401,-0.10507423551706886,-0.1953843493666235
"600848",2012,-0.061243335522377707,-0.11195656375696401,-0.16343098877016082
"600848",2013,-0.09480810883852693,-0.12097732859717752,-0.1851076165604889
"600850",2010,-0.00821733343097689,-0.15494300416227208,-0.18700373725299738
"600850",2011,-0.012005784412532774,-0.14540843292029398,-0.1772151798359132
"600851",2010,-0.08671474558052641,-0.253162454705214,-0.2787534794967842
"600851",2011,-0.08213541924818701,-0.262792727283013,-0.2811421614592812
"600851",2012,-0.04860702269777435,-0.20835552884790168,-0.23453698778090692
"600851",2013,-0.025248439951495297,-0.18925848874683782,-0.2147791077894054
"600851",2014,-0.01733414283830568,-0.17043245730540368,-0.20878882542135224
"600851",2015,-0.023613301496797016,-0.1909485321696367,-0.20014606229856405
"600851",2016,-0.022079870758064578,-0.17194993104396053,-0.19200579219318487
"600853",2010,-0.0590928968956575,-0.23974601814428753,-0.21909397650049994
"600853",2011,-0.03772794621441394,-0.18472300987073967,-0.202976791596066
"600853",2012,-0.04098733717641954,-0.19906087561632732,-0.2398805989293488
"600853",2013,-0.05144793786196083,-0.19760112530846735,-0.26829522606070794
"600853",2014,-0.08444755807799717,-0.21801127089752864,-0.29511283861247795
"600853",2015,-0.06425123369814709,-0.23452964944318655,-0.3022271862094572
"600853",2016,-0.054974422133574403,-0.2355107200808643,-0.3010474097986642
"600853",2017,-0.049319973309506104,-0.22281084686948682,-0.28730142996123137
"600854",2013,-0.0472547786273135,-0.3100015761719368,-0.337459544928291
"600854",2014,-0.010324569509727778,-0.21981522062074804,-0.2463504148862203
"600854",2015,-0.014609831162857,-0.16914632732878682,-0.2146029672042186
"600854",2016,-0.006329841452331486,-0.15324632039111163,-0.19635124587951105
"600854",2017,-0.006384870310552165,-0.13577735248451234,-0.18294498899078052
"600855",2010,-0.009717017177788527,-0.2036698889857756,-0.22519364074023307
"600855",2011,-0.015318550462180657,-0.1946020330909221,-0.22101682485080557
"600855",2012,-0.011985645027014649,-0.17807891782363897,-0.21127496832215448
"600855",2013,-0.015276340615996918,-0.16683695647882457,-0.2061833252664194
"600855",2014,-0.004644728624587136,-0.15976188672307523,-0.1984524312726792
"600855",2015,-0.007695442036579666,-0.1389666390423712,-0.19376479446817355
"600856",2011,-0.06113380156998007,-0.25101732914786073,-0.26565502397363816
"600856",2012,-0.02829623579373356,-0.23610227565249003,-0.25248878629285515
"600856",2013,-0.03319139894248703,-0.23810521743282725,-0.2529553601736891
"600857",2010,-0.02188727030014076,-0.10930752235783363,-0.13308113193171134
"600857",2011,-0.01175052779716662,-0.10769009640243615,-0.1352822001301216
"600857",2012,-0.011464727363605931,-0.1071301325086878,-0.1420745379319642
"600857",2013,-0.00780770634601995,-0.11603219201831814,-0.14660060243509737
"600857",2014,-0.011388125390562349,-0.13460673796558653,-0.17014540145900559
"600857",2015,-0.014378764270872257,-0.14049190525726263,-0.16719553272837853
"600857",2016,-0.01209954623619096,-0.12102663767534241,-0.16172048133243067
"600857",2017,-0.02136985104393618,-0.13085254088293763,-0.16831600045893413
"600858",2010,-0.00729439755046,-0.06455364294529171,-0.09214717197279237
"600858",2011,-0.004204094675757263,-0.07460585125756702,-0.1012184434756475
"600858",2012,-0.004541276346959338,-0.08850860484463574,-0.10690450562676519
"600858",2013,-0.005848962796763963,-0.10136474494932625,-0.12234599146252655
"600858",2014,-0.011489739085530633,-0.11675128102449912,-0.1413316477001778
"600859",2010,-0.013057425261365904,-0.0730848062016154,-0.0951966771883699
"600859",2011,-0.013352668129618871,-0.08652578895721491,-0.10534436924484032
"600859",2012,-0.017613344256472804,-0.09360723575833102,-0.11301535402526916
"600859",2013,-0.009959412898849862,-0.12033783391255966,-0.12962031781249855
"600859",2014,-0.013804081535887983,-0.13879572024855127,-0.14950816348500515
"600859",2015,-0.026230067234765606,-0.1309942950077487,-0.15511075559661497
"600860",2010,-0.10354832917029366,-0.44700551643530717,-0.4600827205313156
"600860",2011,-0.08848155190447751,-0.45722738163898524,-0.47004054585954863
"600861",2010,-0.007877184823229036,-0.06725162506772678,-0.09177529947231416
"600861",2011,-0.006384963824105118,-0.07451288956303503,-0.10185092922571776
"600861",2012,-0.004470251911052856,-0.08233165407461138,-0.10652515888001711
"600861",2013,-0.005532863305271262,-0.0995735102501504,-0.12255543435834829
"600861",2014,-0.012748450042344806,-0.11787326367674134,-0.14338460772745154
"600861",2015,-0.010892497039975298,-0.10347556892141473,-0.1364202611695722
"600861",2016,-0.010707587888629536,-0.0979864179536124,-0.12752712976718425
"600861",2017,-0.009642263055490936,-0.0825199034645206,-0.12142657393764619
"600862",2011,-0.011384502076971281,-0.14646761918390333,-0.16963884896657885
"600863",2010,-0.040790548782870056,-0.13393359450656417,-0.20981736143442947
"600863",2011,-0.030508996040173514,-0.1176841193410055,-0.21024088374260047
"600863",2012,-0.023779014752884933,-0.14517542331981387,-0.22443241830115118
"600863",2013,-0.03756116053759802,-0.18234625950188182,-0.24289321672704758
"600863",2014,-0.05936248833362197,-0.20401362570298498,-0.26862209269021675
"600863",2015,-0.08138021174742899,-0.24441451435429534,-0.29551970616254103
"600863",2016,-0.1006278113252644,-0.2685658777122659,-0.3276747872708252
"600863",2017,-0.09519321237658243,-0.2595930193047494,-0.3122971588633486
"600864",2010,-0.10087387012974981,-0.3278724573134669,-0.3946284202739132
"600864",2011,-0.05432610845818466,-0.22586038994250043,-0.31765652094081903
"600864",2012,-0.028483228230141898,-0.20583748727934115,-0.27395057779216053
"600864",2013,-0.03368834333815353,-0.17236559073705937,-0.2332995723404791
"600865",2012,-0.014494707120726,-0.0820489153591792,-0.11037840861101984
"600865",2013,-0.008714634727577495,-0.10306597835832546,-0.12282773951856724
"600865",2014,-0.015818628623185158,-0.12552351584490254,-0.14430674704892707
"600865",2015,-0.023825382183108444,-0.1247322467029639,-0.14780486658121667
"600865",2016,-0.02024849661782444,-0.12464759066152903,-0.138990273025331
"600865",2017,-0.02247767196858909,-0.10555263781412783,-0.13049988146546604
"600866",2010,-0.012238544396908099,-0.08519037321872563,-0.1364184244691028
"600866",2011,-0.011114414447586726,-0.07797960852991,-0.12732120131010036
"600866",2012,-0.02249446341728836,-0.09187043295384292,-0.12716187778935453
"600867",2010,-0.005003597890490843,-0.10432016620561792,-0.13828184105304817
"600867",2011,-0.010219594468932829,-0.10937328092309556,-0.14692384101767358
"600867",2012,-0.005573017052295917,-0.1009549858458579,-0.13095582593637373
"600867",2013,-0.006878226541400707,-0.0955040487740805,-0.12414531135496935
"600867",2014,-0.004939264057150158,-0.08116737348228548,-0.11656170744214613
"600867",2015,-0.006658093901537946,-0.08301429047871964,-0.11226388313237115
"600867",2016,-0.003427745019738532,-0.08140390516309388,-0.11449069365677543
"600867",2017,-0.00424295649416527,-0.07847550669562656,-0.10849910015640661
"600868",2010,-0.047521307816826175,-0.12232537768213997,-0.1303860779042088
"600868",2011,-0.042976911613394564,-0.10565438737737926,-0.12766914513370228
"600868",2015,-0.03534676651532154,-0.20659240066069293,-0.2642127811368873
"600868",2016,-0.0325713083136486,-0.2098611448004393,-0.2679518970147537
"600868",2017,-0.039843839182338,-0.18396995197716354,-0.25082188912600967
"600869",2010,-0.0329160647906972,-0.13340368236642514,-0.17155939014695148
"600869",2011,-0.014336309585172886,-0.11596799426733888,-0.16232529648001812
"600872",2010,-0.019086249093128213,-0.08005745532017354,-0.11609060235581632
"600872",2011,-0.014546225063867447,-0.08639469919517645,-0.11789055696814242
"600873",2010,-0.011160140732780582,-0.1430674338469397,-0.17159260842231483
"600874",2010,-0.1453357820474704,-0.1453357820474704,-0.1453357820474704
"600874",2011,-0.15554408370071754,-0.15554408370071754,-0.15554408370071754
"600874",2015,-0.016133664196573857,-0.16239256468952934,-0.21263710185252438
"600874",2016,-0.01261934230542976,-0.15028697041488848,-0.21870474051409505
"600874",2017,-0.012772000884872705,-0.15104520056441767,-0.21227831945480802
"600875",2010,-0.016776220946999956,-0.18732281343285517,-0.2101660482439103
"600875",2011,-0.008041424547772676,-0.1859249540670172,-0.2016293442200329
"600875",2012,-0.01587238043226326,-0.21345184140491763,-0.22980132160497202
"600875",2013,-0.014736762198319604,-0.2454277498735265,-0.25313314770918016
